chr	start	end	ID	liftoff	miniprot	lifton	method	mutation
CP101142.1	18297172	18310603	rna-XM_015791759.2	0.8623778501628665	0.7372549019607844	0.8777869529314616	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	18297172	18310600	rna-XM_015791760.2	0.8850574712643678	0.7419100236779794	0.8986710963455149	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	19252619	19257275	rna-XM_015792098.1	0.2891246684350133	0.2731829573934837	0.4869109947643979	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	19623268	19626517	rna-XM_015790513.2	0.0879284649776453	0.0	0.1271860095389507	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	19625399	19629412	rna-XM_026027265.1	0.2826855123674912	0.0	0.4005499541704858	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	19919137	19920937	rna-XM_026026737.1	0.4077868852459016	0.4077868852459016	0.5614754098360656	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101142.1	20206217	20207191	rna-XM_015790519.2	0.4148148148148148	0.0	0.4253731343283582	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	20210592	20211635	rna-XM_026027200.1	0.4507042253521127	0.0	0.4577464788732394	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	20234689	20236361	rna-XM_015790621.2	0.2641509433962264	0.0	0.2735849056603773	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	20244314	20246732	rna-XM_015790617.1	0.3776371308016877	0.0	0.5787037037037037	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	20601342	20604360	rna-XM_015790906.2	0.8042895442359249	0.8042895442359249	0.806970509383378	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	21069345	21072434	rna-XM_015758462.2	0.1223241590214067	0.0	0.1762917933130699	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	21532928	21535547	rna-XM_026027053.1	0.0848329048843187	0.0848329048843187	0.8703703703703703	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	22625337	22626531	rna-XM_015790843.2	0.0828402366863905	0.0	0.2771739130434782	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	22638720	22639905	rna-XM_015789306.2	0.4156626506024096	0.0	0.4518072289156626	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	23408860	23410681	rna-XM_015790218.2	0.2775800711743772	0.2775800711743772	0.7781954887218046	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	23799220	23800641	rna-XM_026027288.1	0.3125	0.0	0.3354430379746835	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	24708048	24711025	rna-XM_015790086.2	0.3446969696969697	0.3446969696969697	0.3849372384937238	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	24918686	24923789	rna-XM_026026769.1	0.0060679611650485	0.0	0.2274590163934426	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	25018436	25032454	rna-XM_015792208.1	0.3185059422750424	0.8521897810218978	0.8689591078066915	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	25018436	25032454	rna-XM_015792210.1	0.3161839863713799	0.850828729281768	0.8677298311444653	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	25018436	25032454	rna-XM_015792212.1	0.3159509202453988	0.8506912442396314	0.8676056338028169	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	25018436	25032454	rna-XM_026027075.1	0.3185059422750424	0.8521897810218978	0.8689591078066915	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	26152961	26156251	rna-XM_015789816.2	0.4673913043478261	0.1796116504854369	0.4728260869565217	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	27274863	27285405	rna-XM_026027272.1	0.3070934256055363	0.0	0.3285067873303167	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	28582176	28584312	rna-XM_026027224.1	0.1370786516853932	0.0	0.3578199052132701	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	28603211	28606440	rna-XM_015795977.2	0.0344827586206896	0.0344827586206896	0.8114942528735632	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	28607059	28610287	rna-XM_015767837.2	0.75	0.0	0.7655172413793103	Liftoff_truncated	frameshift;stop_codon_gain
CP101142.1	29488624	29492652	rna-XM_026027082.1	0.4963396778916544	0.4956140350877193	0.568	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101142.1	29676174	29678453	rna-XM_026027256.1	0.1079365079365079	0.1079365079365079	0.8235294117647058	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	2902902	2907560	rna-XM_015793628.2	0.1040650406504065	0.0	0.6172839506172839	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	2902903	2907560	rna-XM_015793629.2	0.6526548672566371	0.0	0.672645739910314	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	2915553	2917378	rna-XM_015794115.2	0.9108635097493036	0.5106382978723404	0.9192200557103064	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	3304901	3305693	rna-XM_026020012.1	0.0471698113207547	0.0471698113207547	0.7840909090909091	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	4255353	4260042	rna-XM_015755809.2	0.1161473087818696	0.0	0.4606060606060606	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	4255353	4258892	rna-XM_015755810.2	0.1161473087818696	0.0	0.4606060606060606	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	5152484	5157109	rna-XM_015793644.2	0.3583333333333333	0.0	0.4021164021164021	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	5152484	5157109	rna-XM_015793645.2	0.1962421711899791	0.0	0.3677130044843049	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	5562634	5568262	rna-XM_026027324.1	0.2715355805243445	0.1047794117647058	0.6985018726591761	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	6122429	6129561	rna-XM_026020006.1	0.3041575492341357	0.4358974358974359	0.4598540145985401	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	6131007	6158821	rna-XM_026020005.1	0.1503875968992248	0.0	0.5329949238578681	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	6593816	6597913	rna-XM_015794433.2	0.3482328482328482	0.0	0.3823529411764705	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	7544555	7547849	rna-XM_015794246.2	0.4600798403193613	0.0	0.470468431771894	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	7871603	7872305	rna-XM_015793809.2	0.8839779005524862	0.8839779005524862	0.8950276243093923	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	8078217	8084475	rna-XM_015795403.2	0.1350844277673546	0.1350844277673546	0.7817460317460317	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	8275332	8279685	rna-XM_026020040.1	0.0028901734104046	0.087012987012987	0.9252199413489736	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	8610012	8611708	rna-XM_015793801.2	0.2216216216216216	0.1859229747675962	0.336551724137931	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	9814663	9819837	rna-XM_015792648.2	0.1511254019292604	0.1511254019292604	0.8160291438979964	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	9814663	9819837	rna-XM_026019873.1	0.1511254019292604	0.1511254019292604	0.8160291438979964	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	9814663	9819834	rna-XM_026019874.1	0.2206896551724138	0.2206896551724138	0.7167630057803468	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	10668176	10669699	rna-XM_015793789.1	0.1685393258426966	0.1685393258426966	0.468503937007874	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	11700774	11703235	rna-XM_015786795.1	0.0036144578313253	0.0	0.2242990654205607	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	12073004	12075892	rna-XM_015793782.2	0.7028301886792453	0.7028301886792453	0.7531806615776081	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	12072997	12075896	rna-XM_026027428.1	0.7292110874200426	0.7292110874200426	0.776255707762557	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	12072993	12075898	rna-XM_026027429.1	0.7292110874200426	0.7292110874200426	0.776255707762557	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	13640169	13642251	rna-XM_015792678.1	0.4797687861271676	0.4797687861271676	0.4855491329479768	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	14074069	14076782	rna-XM_026021706.1	0.4115853658536585	0.4108761329305136	0.4839255499153976	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	14174028	14180626	rna-XM_015792638.2	0.2826310380267214	0.9700176366843032	0.9734982332155476	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	14486582	14491072	rna-XM_015793133.2	0.7524752475247525	0.7524752475247525	0.7794871794871795	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	14869551	14870645	rna-XM_026019995.1	0.0657534246575342	0.0	0.1837349397590361	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	15558104	15562374	rna-XM_015792924.2	0.0080091533180778	0.0080091533180778	0.7863577863577863	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	15658197	15662510	rna-XM_026019992.1	0.6809145129224652	0.6809145129224652	0.7002032520325203	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	16661136	16664200	rna-XM_015793763.1	0.3990665110851809	0.0	0.4420382165605095	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	16715186	16720923	rna-XM_015793447.2	0.5522041763341067	0.0	0.6147959183673469	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	16868347	16875802	rna-XM_015795418.2	0.9510869565217392	0.9510869565217392	0.9569174757281552	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	16952780	16962390	rna-XM_015795221.1	0.0408163265306122	0.0398593200468933	0.941018766756032	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	16993485	16995750	rna-XM_015760919.2	0.3993055555555556	0.4508050089445438	0.46	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	17961007	17965217	rna-XM_015793760.1	0.22	0.22	0.7466666666666667	LiftOn_chaining_algorithm	stop_codon_gain
CP101143.1	18411565	18415365	rna-XM_015793757.1	0.5313043478260869	0.5313043478260869	0.5735567970204841	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	18572708	18574547	rna-XM_015795025.2	0.75	0.9931506849315068	1.0	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101143.1	18766134	18776279	rna-XM_026019984.1	0.4151898734177215	0.4151898734177215	0.5755274261603376	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	18872361	18874858	rna-XM_015793754.1	0.2297979797979798	0.2297979797979798	0.656891495601173	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	19552752	19553564	rna-XM_015794023.2	0.1441441441441441	0.1441441441441441	0.8571428571428571	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	20975722	20977820	rna-XM_026024809.1	0.4767184035476718	0.4767184035476718	0.4789356984478936	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	21449457	21450037	rna-XM_026024805.1	0.0082135523613963	0.0	0.015400410677618	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101143.1	21604964	21607354	rna-XM_026027590.1	0.0393081761006289	0.0	0.4473229706390328	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	22278263	22278849	rna-XM_015793674.1	0.1222222222222222	0.0	0.377906976744186	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101143.1	23010317	23028033	rna-XM_026019845.1	0.2002188183807439	0.198051948051948	0.6547619047619048	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	23222526	23227659	rna-XM_015793585.2	0.6766467065868264	0.6766467065868264	0.6796407185628742	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	24043339	24046460	rna-XM_015793618.2	0.1943573667711598	0.1943573667711598	0.6695352839931153	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	24549978	24555029	rna-XM_015795018.2	0.1371727748691099	0.1371727748691099	0.8167539267015707	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101143.1	24889140	24891447	rna-XM_026027328.1	0.1833740831295843	0.1833740831295843	0.8448753462603878	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	25514294	25523753	rna-XM_015794333.2	0.5243161094224924	0.5243161094224924	0.5592672413793104	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	25918003	25922083	rna-XM_015793434.2	0.414721723518851	0.8151750972762646	0.8171206225680934	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	26012151	26013190	rna-XM_026020039.1	0.5591397849462365	0.0	0.6285714285714286	Liftoff_truncated	frameshift;stop_codon_gain
CP101143.1	26192728	26201559	rna-XM_015795037.2	0.0623655913978494	0.0623655913978494	0.6774193548387096	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	27296741	27298170	rna-XM_015794304.1	0.0014025245441795	0.0	0.1509167842031029	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101143.1	27332335	27333994	rna-XM_015794310.2	0.0246913580246913	0.0246913580246913	0.7789046653144016	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	27332336	27333914	rna-XM_015794311.2	0.0254237288135593	0.0254237288135593	0.0614406779661017	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	27332559	27334876	rna-XM_015794301.1	0.0259128386336866	0.0	0.7338603425559947	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101143.1	27332559	27334876	rna-XM_015794302.1	0.0275689223057644	0.0	0.7225274725274725	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101143.1	27476072	27477707	rna-XM_015794221.2	0.0229885057471264	0.0230326295585412	0.4166666666666667	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101143.1	27681367	27685694	rna-XM_015794374.2	0.0626822157434402	0.063049853372434	0.8522727272727273	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	771019	777280	rna-XM_015782966.2	0.3790613718411552	0.3790613718411552	0.5969868173258004	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	771019	777281	rna-XM_015782967.2	0.3790613718411552	0.3790613718411552	0.5969868173258004	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	903160	906163	rna-XM_026025311.1	0.4478260869565217	0.4478260869565217	0.5288461538461539	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	985232	989578	rna-XM_015783008.2	0.5	0.5	0.503125	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	985241	987927	rna-XM_026025400.1	0.1656184486373165	0.0	0.3519417475728155	Liftoff_truncated	frameshift;stop_codon_gain
CP101144.1	985964	987927	rna-XM_026025401.1	0.1656184486373165	0.0	0.3519417475728155	Liftoff_truncated	frameshift;stop_codon_gain
CP101144.1	1422487	1427063	rna-XM_015782852.2	0.3172268907563025	0.0	0.3497142857142857	Liftoff_truncated	frameshift;stop_codon_gain
CP101144.1	2081109	2082530	rna-XM_026021198.1	0.5073891625615764	0.0	0.5279187817258884	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101144.1	2145245	2146861	rna-XM_026022074.1	0.2088167053364269	0.207852193995381	0.2250580046403712	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	3430125	3434933	rna-XM_026025580.1	0.2223728813559322	0.2223728813559322	0.6772968868640851	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	3903741	3907341	rna-XM_026025380.1	0.1568345323741007	0.1524475524475524	0.1796502384737678	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	4017340	4018231	rna-XM_026019884.1	0.0368852459016393	0.0387931034482758	0.8036529680365296	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	5382022	5389743	rna-XM_026025595.1	0.0888077858880778	0.0	0.1566878980891719	Liftoff_truncated	frameshift;stop_codon_gain
CP101144.1	6986012	6989509	rna-XM_015783349.2	0.6564885496183206	0.6564885496183206	0.6590330788804071	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	7237901	7241128	rna-XM_026025598.1	0.1073582629674306	0.0975877192982456	0.8299155609167672	LiftOn_chaining_algorithm	stop_codon_gain
CP101144.1	8031352	8035507	rna-XM_015783374.2	0.054054054054054	0.0539083557951482	0.9244712990936556	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	8031352	8036375	rna-XM_026025285.1	0.2777777777777778	0.2772073921971252	0.6845637583892618	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	9254989	9259070	rna-XM_015783459.2	0.0595611285266457	0.0595611285266457	0.818815331010453	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	9700265	9701195	rna-XM_026025610.1	0.3708920187793427	0.5426008968609866	0.5596330275229358	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	9704194	9706687	rna-XM_015783075.2	0.1503875968992248	0.0	0.6660869565217391	Liftoff_truncated	frameshift;stop_codon_gain
CP101144.1	10707185	10713548	rna-XM_026025740.1	0.3626062322946176	0.0	0.4143302180685358	Liftoff_truncated	frameshift;stop_codon_gain
CP101144.1	10840648	10850061	rna-XM_015784730.1	0.8918918918918919	0.8918918918918919	0.9090909090909092	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	11062063	11062724	rna-XM_026025423.1	0.7444444444444445	0.7444444444444445	0.7803468208092486	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	12414178	12416316	rna-XM_026021666.1	0.6180904522613065	0.6180904522613065	0.6218487394957983	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	13585260	13585909	rna-XM_015760940.2	0.0739299610894941	0.0	0.4696356275303643	Liftoff_truncated	frameshift;stop_codon_gain
CP101144.1	13823052	13825861	rna-XM_015782316.2	0.0781440781440781	0.0	0.17828418230563	Liftoff_truncated	frameshift;stop_codon_gain
CP101144.1	14833517	14834903	rna-XM_026027501.1	0.0276243093922651	0.0	0.5178082191780822	Liftoff_truncated	frameshift;stop_codon_gain
CP101144.1	15673337	15700445	rna-XM_015784161.2	0.7251082251082251	0.7251082251082251	0.7450110864745011	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	15673337	15700445	rna-XM_015784162.2	0.7245119305856833	0.7245119305856833	0.7444444444444445	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	15904766	15912106	rna-XM_015784828.2	0.1315028901734104	0.1315028901734104	0.9315068493150684	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	15904792	15912106	rna-XM_015784829.2	0.1315028901734104	0.1315028901734104	0.9315068493150684	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	16009084	16015508	rna-XM_015783645.1	0.0313339301700984	0.0303819444444444	0.3019250253292806	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	16475836	16477964	rna-XM_015782040.2	0.2138364779874214	0.0	0.4809160305343511	Liftoff_truncated	frameshift;stop_codon_gain
CP101144.1	16623538	16625248	rna-XM_015784088.2	0.1720430107526881	0.1720430107526881	0.7307692307692307	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	16680525	16683150	rna-XM_015772772.2	0.3155452436194895	0.3155452436194895	0.3201856148491879	LiftOn_chaining_algorithm	frameshift;stop_missing
